,subid,agebin,task,item,q,q_kind,answer,task_num,site,age
1,C112415NB-9,yng,moral,push,1,0,1,moral1,canada,6.784394251
2,C112415NB-9,yng,moral,push,1,1,N,moral1.1,canada,6.784394251
3,C112415NB-9,yng,moral,push,1,2,Y,moral1.2,canada,6.784394251
4,C112415NB-9,yng,moral,push,1,3,N,moral1.3,canada,6.784394251
5,C112415NB-9,yng,moral,namecall,2,0,3,moral2,canada,6.784394251
6,C112415NB-9,yng,moral,namecall,2,1,N,moral2.1,canada,6.784394251
7,C112415NB-9,yng,moral,namecall,2,2,Y,moral2.2,canada,6.784394251
8,C112415NB-9,yng,moral,namecall,2,3,N,moral2.3,canada,6.784394251
9,C112415NB-9,yng,moral,rip,3,0,6,moral3,canada,6.784394251
10,C112415NB-9,yng,moral,rip,3,1,Y,moral3.1,canada,6.784394251
11,C112415NB-9,yng,moral,rip,3,2,N,moral3.2,canada,6.784394251
12,C112415NB-9,yng,moral,rip,3,3,N,moral3.3,canada,6.784394251
13,C112415BG,yng,moral,push,1,0,2,moral1,canada,5.593429158
14,C112415BG,yng,moral,push,1,1,N,moral1.1,canada,5.593429158
15,C112415BG,yng,moral,push,1,2,Y,moral1.2,canada,5.593429158
16,C112415BG,yng,moral,push,1,3,N,moral1.3,canada,5.593429158
17,C112415BG,yng,moral,namecall,2,0,1,moral2,canada,5.593429158
18,C112415BG,yng,moral,namecall,2,1,N,moral2.1,canada,5.593429158
19,C112415BG,yng,moral,namecall,2,2,Y,moral2.2,canada,5.593429158
20,C112415BG,yng,moral,namecall,2,3,N,moral2.3,canada,5.593429158
21,C112415BG,yng,moral,rip,3,0,2,moral3,canada,5.593429158
22,C112415BG,yng,moral,rip,3,1,N,moral3.1,canada,5.593429158
23,C112415BG,yng,moral,rip,3,2,Y,moral3.2,canada,5.593429158
24,C112415BG,yng,moral,rip,3,3,N,moral3.3,canada,5.593429158
25,C112415LES,yng,moral,push,1,0,2,moral1,canada,8.884325804
26,C112415LES,yng,moral,push,1,1,N,moral1.1,canada,8.884325804
27,C112415LES,yng,moral,push,1,2,N,moral1.2,canada,8.884325804
28,C112415LES,yng,moral,push,1,3,N,moral1.3,canada,8.884325804
29,C112415LES,yng,moral,namecall,2,0,2,moral2,canada,8.884325804
30,C112415LES,yng,moral,namecall,2,1,Y,moral2.1,canada,8.884325804
31,C112415LES,yng,moral,namecall,2,2,N,moral2.2,canada,8.884325804
32,C112415LES,yng,moral,namecall,2,3,N,moral2.3,canada,8.884325804
33,C112415LES,yng,moral,rip,3,0,1,moral3,canada,8.884325804
34,C112415LES,yng,moral,rip,3,1,N,moral3.1,canada,8.884325804
35,C112415LES,yng,moral,rip,3,2,N,moral3.2,canada,8.884325804
36,C112415LES,yng,moral,rip,3,3,N,moral3.3,canada,8.884325804
37,C112415SC,mid,moral,push,1,0,2,moral1,canada,9.248459959
38,C112415SC,mid,moral,push,1,1,N,moral1.1,canada,9.248459959
39,C112415SC,mid,moral,push,1,2,N,moral1.2,canada,9.248459959
40,C112415SC,mid,moral,push,1,3,N,moral1.3,canada,9.248459959
41,C112415SC,mid,moral,namecall,2,0,3,moral2,canada,9.248459959
42,C112415SC,mid,moral,namecall,2,1,N,moral2.1,canada,9.248459959
43,C112415SC,mid,moral,namecall,2,2,N,moral2.2,canada,9.248459959
44,C112415SC,mid,moral,namecall,2,3,N,moral2.3,canada,9.248459959
45,C112415SC,mid,moral,rip,3,0,1,moral3,canada,9.248459959
46,C112415SC,mid,moral,rip,3,1,N,moral3.1,canada,9.248459959
47,C112415SC,mid,moral,rip,3,2,N,moral3.2,canada,9.248459959
48,C112415SC,mid,moral,rip,3,3,N,moral3.3,canada,9.248459959
49,C112415HK,yng,moral,push,1,0,2,moral1,canada,#VALUE!
50,C112415HK,yng,moral,push,1,1,N,moral1.1,canada,#VALUE!
51,C112415HK,yng,moral,push,1,2,Y,moral1.2,canada,#VALUE!
52,C112415HK,yng,moral,push,1,3,Y,moral1.3,canada,#VALUE!
53,C112415HK,yng,moral,namecall,2,0,3,moral2,canada,#VALUE!
54,C112415HK,yng,moral,namecall,2,1,N,moral2.1,canada,#VALUE!
55,C112415HK,yng,moral,namecall,2,2,Y,moral2.2,canada,#VALUE!
56,C112415HK,yng,moral,namecall,2,3,Y,moral2.3,canada,#VALUE!
