subid_original,subid,agebin,task,item,q,q_kind,mcsp_target,answer,task_num
A0517,A0517,mid,practice,good,01_0,NA,NA,6,NA
A0519,A0519,mid,practice,good,01_0,NA,NA,6,NA
A0524,A0524,mid,practice,good,01_0,NA,NA,6,NA
A0525,A0525,mid,practice,good,01_0,NA,NA,6,NA
A0526,A0526,mid,practice,good,01_0,NA,NA,6,NA
A0527,A0527,mid,practice,good,01_0,NA,NA,6,NA
A0528,A0528,mid,practice,good,01_0,NA,NA,6,NA
A0529,A0529,mid,practice,good,01_0,NA,NA,6,NA
A0530,A0530,mid,practice,good,01_0,NA,NA,6,NA
A0531,A0531,mid,practice,good,01_0,NA,NA,6,NA
A0532,A0532,mid,practice,good,01_0,NA,NA,6,NA
A0601,A0601,mid,practice,good,01_0,NA,NA,6,NA
A0603,A0603,mid,practice,good,01_0,NA,NA,6,NA
A0603,A0603,mid,practice,good,01_0,NA,NA,6,NA
A0604,A0604,mid,practice,good,01_0,NA,NA,6,NA
A0605,A0605,mid,practice,good,01_0,NA,NA,6,NA
A0606,A0606,mid,practice,good,01_0,NA,NA,6,NA
A0607,A0607,mid,practice,good,01_0,NA,NA,6,NA
A0609,A0609,mid,practice,good,01_0,NA,NA,6,NA
A0610,A0610,mid,practice,good,01_0,NA,NA,6,NA
A0614,A0614,mid,practice,good,01_0,NA,NA,6,NA
A0616,A0616,mid,practice,good,01_0,NA,NA,6,NA
A0619,A0619,mid,practice,good,01_0,NA,NA,6,NA
A0622,A0622,mid,practice,good,01_0,NA,NA,6,NA
A0623,A0623,mid,practice,good,01_0,NA,NA,6,NA
A0624,A0624,mid,practice,good,01_0,NA,NA,6,NA
A0625,A0625,mid,practice,good,01_0,NA,NA,6,NA
Z06004,Z06004,mid,practice,good,01_0,NA,NA,6,NA
Z06006,Z06006,mid,practice,good,01_0,NA,NA,6,NA
Z06010,Z06010,mid,practice,good,01_0,NA,NA,6,NA
Z06012,Z06012,mid,practice,good,01_0,NA,NA,6,NA
Z06013,Z06013,mid,practice,good,01_0,NA,NA,6,NA
Z06015,Z06015,mid,practice,good,01_0,NA,NA,6,NA
Z06018,Z06018,mid,practice,good,01_0,NA,NA,6,NA
Z06022,Z06022,mid,practice,good,01_0,NA,NA,6,NA
Z06109,Z06109,NA,practice,good,01_0,NA,NA,6,NA
Z09002,Z09002,old,practice,good,01_0,NA,NA,6,NA
Z09010,Z09010,old,practice,good,01_0,NA,NA,6,NA
Z09011,Z09011,old,practice,good,01_0,NA,NA,6,NA
Z09022,Z09022,old,practice,good,01_0,NA,NA,6,NA
Z09025,Z09025,old,practice,good,01_0,NA,NA,6,NA
Z09026,Z09026,old,practice,good,01_0,NA,NA,6,NA
Z09031,Z09031,old,practice,good,01_0,NA,NA,6,NA
Z09035,Z09035,old,practice,good,01_0,NA,NA,6,NA
A0517,A0517,mid,practice,bad,02_0,NA,NA,1,NA
A0519,A0519,mid,practice,bad,02_0,NA,NA,1,NA
A0524,A0524,mid,practice,bad,02_0,NA,NA,1,NA
A0525,A0525,mid,practice,bad,02_0,NA,NA,1,NA
A0526,A0526,mid,practice,bad,02_0,NA,NA,1,NA
A0527,A0527,mid,practice,bad,02_0,NA,NA,1,NA
A0528,A0528,mid,practice,bad,02_0,NA,NA,1,NA
A0529,A0529,mid,practice,bad,02_0,NA,NA,1,NA
A0530,A0530,mid,practice,bad,02_0,NA,NA,1,NA
A0531,A0531,mid,practice,bad,02_0,NA,NA,1,NA
A0532,A0532,mid,practice,bad,02_0,NA,NA,1,NA
A0601,A0601,mid,practice,bad,02_0,NA,NA,1,NA
