subid,age,age_group,first_task,ms_q_ver,task,task_num,score,q,q_kind
AA080414-1,8.75,8,moral,2,conv,conv1,2,1,0
AA080414-1,8.75,8,moral,2,conv,conv1.1,N,1,1
AA080414-1,8.75,8,moral,2,conv,conv1.2,N,1,2
AA080414-1,8.75,8,moral,2,conv,conv1.3,N,1,3
AA080414-1,8.75,8,moral,2,conv,conv2,2,2,0
AA080414-1,8.75,8,moral,2,conv,conv2.1,N,2,1
AA080414-1,8.75,8,moral,2,conv,conv2.2,N,2,2
AA080414-1,8.75,8,moral,2,conv,conv2.3,N,2,3
AA080414-1,8.75,8,moral,2,conv,conv3,3,3,0
AA080414-1,8.75,8,moral,2,conv,conv3.1,N,3,1
AA080414-1,8.75,8,moral,2,conv,conv3.2,N,3,2
AA080414-1,8.75,8,moral,2,conv,conv3.3,N,3,3
AA080414-1,8.75,8,moral,2,dg,dg1,3,1,NA
AA080414-1,8.75,8,moral,2,dg,dg2,4,2,NA
AA080414-1,8.75,8,moral,2,moral,moral1,2,1,0
AA080414-1,8.75,8,moral,2,moral,moral1.1,N,1,1
AA080414-1,8.75,8,moral,2,moral,moral1.2,N,1,2
AA080414-1,8.75,8,moral,2,moral,moral1.3,N,1,3
AA080414-1,8.75,8,moral,2,moral,moral2,2,2,0
AA080414-1,8.75,8,moral,2,moral,moral2.1,N,2,1
AA080414-1,8.75,8,moral,2,moral,moral2.2,N,2,2
AA080414-1,8.75,8,moral,2,moral,moral2.3,N,2,3
AA080414-1,8.75,8,moral,2,moral,moral3,3,3,0
AA080414-1,8.75,8,moral,2,moral,moral3.1,N,3,1
AA080414-1,8.75,8,moral,2,moral,moral3.2,N,3,2
AA080414-1,8.75,8,moral,2,moral,moral3.3,N,3,3
AA080414-1,8.75,8,moral,2,conv,conv4,3,4,0
AA080414-1,8.75,8,moral,2,conv,conv4.1,N,4,1
AA080414-1,8.75,8,moral,2,conv,conv4.2,N,4,2
AA080414-1,8.75,8,moral,2,conv,conv4.3,N,4,3
AA080414-1,8.75,8,moral,2,sharing,sharing1,2,1,0
AA080414-1,8.75,8,moral,2,sharing,sharing10,3,10,0
AA080414-1,8.75,8,moral,2,sharing,sharing11,5,11,0
AA080414-1,8.75,8,moral,2,sharing,sharing2,4,2,0
AA080414-1,8.75,8,moral,2,sharing,sharing3,1,3,0
AA080414-1,8.75,8,moral,2,sharing,sharing4,3,4,0
AA080414-1,8.75,8,moral,2,sharing,sharing5,3,5,0
AA080414-1,8.75,8,moral,2,sharing,sharing6,5,6,0
AA080414-1,8.75,8,moral,2,sharing,sharing7,5,7,0
AA080414-1,8.75,8,moral,2,sharing,sharing8,5,8,0
AA080414-1,8.75,8,moral,2,sharing,sharing9,3,9,0
AA082414-2,8.77,8,moral,2,conv,conv1,1,1,0
AA082414-2,8.77,8,moral,2,conv,conv1.1,N,1,1
AA082414-2,8.77,8,moral,2,conv,conv1.2,Y,1,2
AA082414-2,8.77,8,moral,2,conv,conv1.3,N,1,3
AA082414-2,8.77,8,moral,2,conv,conv2,1,2,0
AA082414-2,8.77,8,moral,2,conv,conv2.1,N,2,1
AA082414-2,8.77,8,moral,2,conv,conv2.2,N,2,2
AA082414-2,8.77,8,moral,2,conv,conv2.3,N,2,3
AA082414-2,8.77,8,moral,2,conv,conv3,1,3,0
AA082414-2,8.77,8,moral,2,conv,conv3.1,N,3,1
AA082414-2,8.77,8,moral,2,conv,conv3.2,N,3,2
AA082414-2,8.77,8,moral,2,conv,conv3.3,N,3,3
AA082414-2,8.77,8,moral,2,dg,dg1,2,1,NA
AA082414-2,8.77,8,moral,2,dg,dg2,1,2,NA
AA082414-2,8.77,8,moral,2,moral,moral1,1,1,0
AA082414-2,8.77,8,moral,2,moral,moral1.1,N,1,1
AA082414-2,8.77,8,moral,2,moral,moral1.2,Y,1,2
AA082414-2,8.77,8,moral,2,moral,moral1.3,N,1,3
AA082414-2,8.77,8,moral,2,moral,moral2,2,2,0
AA082414-2,8.77,8,moral,2,moral,moral2.1,N,2,1
AA082414-2,8.77,8,moral,2,moral,moral2.2,N,2,2
AA082414-2,8.77,8,moral,2,moral,moral2.3,N,2,3
AA082414-2,8.77,8,moral,2,moral,moral3,1,3,0
AA082414-2,8.77,8,moral,2,moral,moral3.1,N,3,1
AA082414-2,8.77,8,moral,2,moral,moral3.2,N,3,2
AA082414-2,8.77,8,moral,2,moral,moral3.3,N,3,3
AA082414-2,8.77,8,moral,2,conv,conv4,1,4,0
AA082414-2,8.77,8,moral,2,conv,conv4.1,N,4,1
AA082414-2,8.77,8,moral,2,conv,conv4.2,N,4,2
AA082414-2,8.77,8,moral,2,conv,conv4.3,N,4,3
AA082414-2,8.77,8,moral,2,sharing,sharing1,2,1,0
AA082414-2,8.77,8,moral,2,sharing,sharing10,3,10,0
AA082414-2,8.77,8,moral,2,sharing,sharing11,5,11,0
AA082414-2,8.77,8,moral,2,sharing,sharing2,5,2,0
AA082414-2,8.77,8,moral,2,sharing,sharing3,2,3,0
AA082414-2,8.77,8,moral,2,sharing,sharing4,5,4,0
AA082414-2,8.77,8,moral,2,sharing,sharing5,2,5,0
AA082414-2,8.77,8,moral,2,sharing,sharing6,5,6,0
AA082414-2,8.77,8,moral,2,sharing,sharing7,2,7,0
AA082414-2,8.77,8,moral,2,sharing,sharing8,5,8,0
AA082414-2,8.77,8,moral,2,sharing,sharing9,2,9,0
AAM072914-2,7.93,7,sharing,4,conv,conv1,1,1,0
AAM072914-2,7.93,7,sharing,4,conv,conv1.1,N,1,1
AAM072914-2,7.93,7,sharing,4,conv,conv1.2,Y,1,2
AAM072914-2,7.93,7,sharing,4,conv,conv1.3,N,1,3
AAM072914-2,7.93,7,sharing,4,conv,conv2,1,2,0
AAM072914-2,7.93,7,sharing,4,conv,conv2.1,Y,2,1
AAM072914-2,7.93,7,sharing,4,conv,conv2.2,Y,2,2
AAM072914-2,7.93,7,sharing,4,conv,conv2.3,N,2,3
AAM072914-2,7.93,7,sharing,4,conv,conv3,5,3,0
AAM072914-2,7.93,7,sharing,4,conv,conv3.1,Y,3,1
AAM072914-2,7.93,7,sharing,4,conv,conv3.2,Y,3,2
AAM072914-2,7.93,7,sharing,4,conv,conv3.3,N,3,3
AAM072914-2,7.93,7,sharing,4,dg,dg1,2,1,NA
AAM072914-2,7.93,7,sharing,4,dg,dg2,1,2,NA
AAM072914-2,7.93,7,sharing,4,moral,moral1,1,1,0
AAM072914-2,7.93,7,sharing,4,moral,moral1.1,N,1,1
AAM072914-2,7.93,7,sharing,4,moral,moral1.2,Y,1,2
AAM072914-2,7.93,7,sharing,4,moral,moral1.3,N,1,3
AAM072914-2,7.93,7,sharing,4,moral,moral2,1,2,0
AAM072914-2,7.93,7,sharing,4,moral,moral2.1,Y,2,1
AAM072914-2,7.93,7,sharing,4,moral,moral2.2,Y,2,2
AAM072914-2,7.93,7,sharing,4,moral,moral2.3,N,2,3
AAM072914-2,7.93,7,sharing,4,moral,moral3,1,3,0
AAM072914-2,7.93,7,sharing,4,moral,moral3.1,Y,3,1
AAM072914-2,7.93,7,sharing,4,moral,moral3.2,Y,3,2
AAM072914-2,7.93,7,sharing,4,moral,moral3.3,N,3,3
AAM072914-2,7.93,7,sharing,4,conv,conv4,5,4,0
AAM072914-2,7.93,7,sharing,4,conv,conv4.1,Y,4,1
AAM072914-2,7.93,7,sharing,4,conv,conv4.2,Y,4,2
AAM072914-2,7.93,7,sharing,4,conv,conv4.3,N,4,3
AAM072914-2,7.93,7,sharing,4,sharing,sharing1,1,1,0
AAM072914-2,7.93,7,sharing,4,sharing,sharing10,6,10,0
AAM072914-2,7.93,7,sharing,4,sharing,sharing11,5,11,0
AAM072914-2,7.93,7,sharing,4,sharing,sharing2,6,2,0
AAM072914-2,7.93,7,sharing,4,sharing,sharing3,1,3,0
AAM072914-2,7.93,7,sharing,4,sharing,sharing4,6,4,0
